Classifier,Params,Cross Val,Sample_Size,Accuracy,conf_Matrix,Competition_Error,Scaled_Error,COMMENTS
XGBClassifier,"{'max_delta_step': 0, 'reg_alpha': 0, 'nthread': 8, 'base_score': 0.5, 'objective': 'multi:softprob', 'seed': 1, 'missing': None, 'scale_pos_weight': 1, 'n_estimators': 250, 'learning_rate': 0.1, 'min_child_weight': 1, 'subsample': 0.9, 'colsample_bylevel': 1, 'reg_lambda': 1, 'colsample_bytree': 1, 'max_depth': 8, 'silent': 1, 'gamma': 0}",FALSE,64949,0.615867835,"[[13494 16816    11     0     0     1]
 [ 8009 26481    25     0     0     0]
 [   29    54    25     0     0     0]
 [    1     0     0     0     0     0]
 [    2     0     0     0     0     0]
 [    0     1     0     0     0     0]]",25004,250040,
RandomForestClassifier,"{'max_leaf_nodes': None, 'min_samples_leaf': 1, 'max_features': 'auto', 'verbose': 0, 'class_weight': {0: 2, 1: 1}, 'oob_score': False, 'warm_start': False, 'criterion': 'gini', 'n_estimators': 300, 'bootstrap': True, 'n_jobs': 8, 'min_weight_fraction_leaf': 0.0, 'max_depth': 8, 'random_state': 1, 'min_samples_split': 2}",FALSE,64949,0.494726632,"[[29293  1029     0     0     0     0]
 [31676  2839     0     0     0     0]
 [   81    27     0     0     0     0]
 [    1     0     0     0     0     0]
 [    2     0     0     0     0     0]
 [    1     0     0     0     0     0]]",32910,329100,
ExtraTreesClassifier,"{'max_leaf_nodes': None, 'min_samples_leaf': 1, 'max_features': 'auto', 'verbose': 0, 'class_weight': {0: 1, 1: 2}, 'oob_score': False, 'warm_start': False, 'criterion': 'gini', 'n_estimators': 300, 'bootstrap': False, 'n_jobs': 8, 'min_weight_fraction_leaf': 0.0, 'max_depth': 8, 'random_state': 1, 'min_samples_split': 2}",FALSE,64949,0.546613497,"[[ 1005 29317     0     0     0     0]
 [   18 34497     0     0     0     0]
 [    2   106     0     0     0     0]
 [    0     1     0     0     0     0]
 [    1     1     0     0     0     0]
 [    0     1     0     0     0     0]]",29458,294580,
Ensemble,"{'max_leaf_nodes': None, 'min_samples_leaf': 1, 'max_features': 'auto', 'verbose': 0, 'class_weight': {0: 1, 1: 2}, 'oob_score': False, 'warm_start': False, 'criterion': 'gini', 'n_estimators': 300, 'bootstrap': False, 'n_jobs': 8, 'min_weight_fraction_leaf': 0.0, 'max_depth': 8, 'random_state': 1, 'min_samples_split': 2}",TRUE,216494,0.62,"[[13495 16820     7     0     0     0]
 [ 8009 26493    13     0     0     0]
 [   29    72     7     0     0     0]
 [    1     0     0     0     0     0]
 [    2     0     0     0     0     0]
 [    0     1     0     0     0     0]]",25001,250010,
XGBClassifier,"{'reg_lambda': 1, 'objective': 'multi:softprob', 'max_depth': 8, 'scale_pos_weight': 1, 'seed': 1, 'nthread': 8, 'colsample_bytree': 1, 'base_score': 0.5, 'max_delta_step': 0, 'subsample': 0.8, 'n_estimators': 250, 'learning_rate': 0.1, 'reg_alpha': 0, 'missing': None, 'gamma': 0, 'silent': 1, 'min_child_weight': 1, 'colsample_bylevel': 1}",FALSE,64949,0.615174983,"[[13508 16788    28     0     2     2]
 [ 8062 26420    25     0     0     0]
 [   34    43    27     0     0     0]
 [    6     2     0     0     0     0]
 [    0     1     0     0     0     0]
 [    0     0     1     0     0     0]]",25088,250880,
RandomForestClassifier,"{'criterion': 'gini', 'max_depth': 8, 'min_samples_leaf': 5, 'bootstrap': True, 'min_samples_split': 2, 'n_jobs': 8, 'verbose': 0, 'random_state': 1, 'n_estimators': 300, 'max_leaf_nodes': None, 'min_weight_fraction_leaf': 0.0, 'warm_start': False, 'max_features': 'auto', 'oob_score': False, 'class_weight': {0: 2, 1: 1}}",FALSE,64949,0.493171565,"[[29254  1074     0     0     0     0]
 [31730  2777     0     0     0     0]
 [   82    22     0     0     0     0]
 [    8     0     0     0     0     0]
 [    1     0     0     0     0     0]
 [    1     0     0     0     0     0]]",33023,330230,
ExtraTreesClassifier,"{'criterion': 'gini', 'max_depth': 8, 'min_samples_leaf': 5, 'bootstrap': False, 'min_samples_split': 2, 'n_jobs': 8, 'verbose': 0, 'random_state': 1, 'n_estimators': 300, 'max_leaf_nodes': None, 'min_weight_fraction_leaf': 0.0, 'warm_start': False, 'max_features': 'auto', 'oob_score': False, 'class_weight': {0: 1, 1: 2}}",FALSE,64949,0.546382546,"[[  996 29332     0     0     0     0]
 [   16 34491     0     0     0     0]
 [    5    99     0     0     0     0]
 [    2     6     0     0     0     0]
 [    0     1     0     0     0     0]
 [    1     0     0     0     0     0]]",29483,294830,
Ensemble,"{'criterion': 'gini', 'max_depth': 8, 'min_samples_leaf': 5, 'bootstrap': False, 'min_samples_split': 2, 'n_jobs': 8, 'verbose': 0, 'random_state': 1, 'n_estimators': 300, 'max_leaf_nodes': None, 'min_weight_fraction_leaf': 0.0, 'warm_start': False, 'max_features': 'auto', 'oob_score': False, 'class_weight': {0: 1, 1: 2}}",TRUE,64949,0.62,"[[13528 16793     6     0     0     1]
 [ 8076 26425     6     0     0     0]
 [   52    49     3     0     0     0]
 [    6     2     0     0     0     0]
 [    0     1     0     0     0     0]
 [    1     0     0     0     0     0]]",25075,250750,
XGBClassifier,"{'nthread': 8, 'min_child_weight': 1, 'seed': 1, 'reg_lambda': 1, 'missing': None, 'colsample_bylevel': 1, 'objective': 'multi:softprob', 'scale_pos_weight': 1, 'gamma': 0, 'colsample_bytree': 1, 'silent': 1, 'subsample': 0.9, 'max_delta_step': 0, 'max_depth': 8, 'reg_alpha': 0, 'learning_rate': 0.1, 'base_score': 0.5, 'n_estimators': 250}",FALSE,64949,0.615267364,"[[13584 16849    22     0     0     0]
 [ 7996 26355    26     3     0     0]
 [   39    50    20     0     0     0]
 [    1     1     0     2     0     0]
 [    1     0     0     0     0     0]
 [    0     0     0     0     0     0]]",25058,250577.8009,
RandomForestClassifier,"{'max_leaf_nodes': None, 'criterion': 'gini', 'oob_score': False, 'min_samples_split': 2, 'bootstrap': True, 'min_weight_fraction_leaf': 0.0, 'class_weight': {0: 2, 1: 1}, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 8, 'n_jobs': 8, 'random_state': 1, 'warm_start': False, 'verbose': 0, 'n_estimators': 300}",FALSE,64949,0.495157739,"[[29396  1059     0     0     0     0]
 [31616  2764     0     0     0     0]
 [   74    35     0     0     0     0]
 [    3     1     0     0     0     0]
 [    1     0     0     0     0     0]
 [    0     0     0     0     0     0]]",32873,328727.115,
ExtraTreesClassifier,"{'max_leaf_nodes': None, 'criterion': 'gini', 'oob_score': False, 'min_samples_split': 2, 'bootstrap': False, 'min_weight_fraction_leaf': 0.0, 'class_weight': {0: 1, 1: 2}, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 8, 'n_jobs': 8, 'random_state': 1, 'warm_start': False, 'verbose': 0, 'n_estimators': 300}",FALSE,64949,0.544334786,"[[ 1012 29443     0     0     0     0]
 [   38 34342     0     0     0     0]
 [    1   108     0     0     0     0]
 [    0     4     0     0     0     0]
 [    0     1     0     0     0     0]
 [    0     0     0     0     0     0]]",29602,296017.4021,
Ensemble,"{'max_leaf_nodes': None, 'criterion': 'gini', 'oob_score': False, 'min_samples_split': 2, 'bootstrap': False, 'min_weight_fraction_leaf': 0.0, 'class_weight': {0: 1, 1: 2}, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 8, 'n_jobs': 8, 'random_state': 1, 'warm_start': False, 'verbose': 0, 'n_estimators': 300}",TRUE,64949,0.62,"[[13587 16864     4     0     0     0]
 [ 7995 26375     7     3     0     0]
 [   42    57    10     0     0     0]
 [    1     3     0     0     0     0]
 [    1     0     0     0     0     0]
 [    0     0     0     0     0     0]]",25034,250337.803,
XGBClassifier,"{'max_depth': 8, 'min_child_weight': 1, 'reg_alpha': 0, 'n_estimators': 250, 'base_score': 0.5, 'seed': 1, 'reg_lambda': 1, 'silent': 1, 'gamma': 0, 'subsample': 0.9, 'colsample_bytree': 1, 'scale_pos_weight': 1, 'objective': 'multi:softprob', 'max_delta_step': 0, 'learning_rate': 0.1, 'colsample_bylevel': 1, 'nthread': 8, 'missing': None}",FALSE,64949,0.611756917,"[[13517 16867    16     0     0     0]
 [ 8221 26193    31     2     0     0]
 [   38    35    23     2     0     0]
 [    1     1     0     0     0     0]
 [    1     0     0     0     0     0]
 [    1     0     0     0     0     0]]",25282,252817.7812,
RandomForestClassifier,"{'max_depth': 8, 'random_state': 1, 'n_estimators': 300, 'max_leaf_nodes': None, 'class_weight': {0: 2, 1: 1}, 'oob_score': False, 'bootstrap': True, 'n_jobs': 8, 'min_samples_split': 2, 'verbose': 0, 'criterion': 'gini', 'min_weight_fraction_leaf': 0.0, 'max_features': 'auto', 'min_samples_leaf': 1, 'warm_start': False}",FALSE,64949,0.491447135,"[[29460   940     0     0     0     0]
 [31988  2459     0     0     0     0]
 [   79    19     0     0     0     0]
 [    2     0     0     0     0     0]
 [    1     0     0     0     0     0]
 [    1     0     0     0     0     0]]",33120,331197.0933,
ExtraTreesClassifier,"{'max_depth': 8, 'random_state': 1, 'n_estimators': 300, 'max_leaf_nodes': None, 'class_weight': {0: 1, 1: 2}, 'oob_score': False, 'bootstrap': False, 'n_jobs': 8, 'min_samples_split': 2, 'verbose': 0, 'criterion': 'gini', 'min_weight_fraction_leaf': 0.0, 'max_features': 'auto', 'min_samples_leaf': 1, 'warm_start': False}",FALSE,64949,0.544380976,"[[  926 29474     0     0     0     0]
 [   16 34431     0     0     0     0]
 [    0    98     0     0     0     0]
 [    0     2     0     0     0     0]
 [    0     1     0     0     0     0]
 [    0     1     0     0     0     0]]",29599,295987.4023,
KNeighborsClassifier,"{'n_jobs': 8, 'weights': 'uniform', 'metric_params': None, 'p': 2, 'metric': 'minkowski', 'leaf_size': 30, 'n_neighbors': 1, 'algorithm': 'auto'}",FALSE,64949,0.523887974,"[[14879 15477    43     1     0     0]
 [15250 19144    50     3     0     0]
 [   46    49     3     0     0     0]
 [    1     1     0     0     0     0]
 [    0     1     0     0     0     0]
 [    1     0     0     0     0     0]]",31026,310257.2771,
Ensemble,"{'n_jobs': 8, 'weights': 'uniform', 'metric_params': None, 'p': 2, 'metric': 'minkowski', 'leaf_size': 30, 'n_neighbors': 1, 'algorithm': 'auto'}",TRUE,64949,0.61,"[[13519 16877     4     0     0     0]
 [ 8222 26221     4     0     0     0]
 [   38    57     3     0     0     0]
 [    1     1     0     0     0     0]
 [    1     0     0     0     0     0]
 [    1     0     0     0     0     0]]",25258,252577.7833,
XGBClassifier,"{'silent': 1, 'gamma': 0, 'max_depth': 8, 'scale_pos_weight': 1, 'colsample_bytree': 1, 'n_estimators': 250, 'max_delta_step': 0, 'min_child_weight': 1, 'learning_rate': 0.1, 'objective': 'multi:softprob', 'seed': 1, 'subsample': 0.9, 'nthread': 8, 'reg_lambda': 1, 'reg_alpha': 0, 'base_score': 0.5, 'colsample_bylevel': 1, 'missing': None}",FALSE,69745,0.616115851,"[[16522 17287    11     1     0     0]
 [ 9352 26424    23     0     0     0]
 [   47    44    25     0     0     0]
 [    4     2     0     0     0     0]
 [    0     2     0     0     0     0]
 [    0     0     0     1     0     0]]",26849,250024.6214,
RandomForestClassifier,"{'class_weight': {0: 2, 1: 1}, 'bootstrap': True, 'max_depth': 8, 'criterion': 'gini', 'min_samples_split': 2, 'max_leaf_nodes': None, 'min_samples_leaf': 1, 'max_features': 'auto', 'n_estimators': 300, 'n_jobs': 8, 'verbose': 0, 'oob_score': False, 'random_state': 1, 'min_weight_fraction_leaf': 0.0, 'warm_start': False}",FALSE,69745,0.503190193,"[[32990   831     0     0     0     0]
 [33694  2105     0     0     0     0]
 [   95    21     0     0     0     0]
 [    6     0     0     0     0     0]
 [    2     0     0     0     0     0]
 [    1     0     0     0     0     0]]",34767,323759.0232,
ExtraTreesClassifier,"{'class_weight': {0: 1, 1: 2}, 'bootstrap': False, 'max_depth': 8, 'criterion': 'gini', 'min_samples_split': 2, 'max_leaf_nodes': None, 'min_samples_leaf': 1, 'max_features': 'auto', 'n_estimators': 300, 'n_jobs': 8, 'verbose': 0, 'oob_score': False, 'random_state': 1, 'min_weight_fraction_leaf': 0.0, 'warm_start': False}",FALSE,69745,0.534446914,"[[ 1575 32246     0     0     0     0]
 [   98 35700     1     0     0     0]
 [    0   116     0     0     0     0]
 [    1     5     0     0     0     0]
 [    0     2     0     0     0     0]
 [    0     1     0     0     0     0]]",32484,302499.1546,
Ensemble,"{'class_weight': {0: 1, 1: 2}, 'bootstrap': False, 'max_depth': 8, 'criterion': 'gini', 'min_samples_split': 2, 'max_leaf_nodes': None, 'min_samples_leaf': 1, 'max_features': 'auto', 'n_estimators': 300, 'n_jobs': 8, 'verbose': 0, 'oob_score': False, 'random_state': 1, 'min_weight_fraction_leaf': 0.0, 'warm_start': False}",TRUE,69745,0.62,"[[16527 17292     1     0     0     1]
 [ 9352 26441     6     0     0     0]
 [   46    65     5     0     0     0]
 [    4     2     0     0     0     0]
 [    0     2     0     0     0     0]
 [    1     0     0     0     0     0]]",26841,249950.1234,
XGBClassifier,"{'silent': 1, 'scale_pos_weight': 1, 'max_depth': 8, 'colsample_bylevel': 1, 'gamma': 0, 'max_delta_step': 0, 'colsample_bytree': 1, 'learning_rate': 0.1, 'missing': None, 'reg_alpha': 0, 'seed': 1, 'objective': 'multi:softprob', 'nthread': 8, 'n_estimators': 250, 'subsample': 0.9, 'min_child_weight': 1, 'reg_lambda': 1, 'base_score': 0.5}",FALSE,139489,0.69991899,"[[36584 30624    23     2     0     1]
 [10955 60986    80     0     0     2]
 [   44   114    59     3     0     0]
 [    3     3     2     2     0     0]
 [    1     0     0     0     0     0]
 [    1     0     0     0     0     0]]",41955,209774.7293,
RandomForestClassifier,"{'bootstrap': True, 'min_weight_fraction_leaf': 0.0, 'max_depth': 8, 'min_samples_split': 2, 'max_leaf_nodes': None, 'random_state': 1, 'oob_score': False, 'max_features': 'auto', 'min_samples_leaf': 1, 'class_weight': {0: 2, 1: 1}, 'warm_start': False, 'criterion': 'gini', 'verbose': 0, 'n_estimators': 300, 'n_jobs': 8}",FALSE,139489,0.587021199,"[[58519  8715     0     0     0     0]
 [48659 23364     0     0     0     0]
 [  126    94     0     0     0     0]
 [    8     2     0     0     0     0]
 [    1     0     0     0     0     0]
 [    1     0     0     0     0     0]]",57757,288784.6273,
ExtraTreesClassifier,"{'bootstrap': False, 'min_weight_fraction_leaf': 0.0, 'max_depth': 8, 'min_samples_split': 2, 'max_leaf_nodes': None, 'random_state': 1, 'oob_score': False, 'max_features': 'auto', 'min_samples_leaf': 1, 'class_weight': {0: 1, 1: 2}, 'warm_start': False, 'criterion': 'gini', 'verbose': 0, 'n_estimators': 300, 'n_jobs': 8}",FALSE,139489,0.537813018,"[[ 3151 64083     0     0     0     0]
 [  155 71868     0     0     0     0]
 [    2   218     0     0     0     0]
 [    0    10     0     0     0     0]
 [    0     1     0     0     0     0]
 [    1     0     0     0     0     0]]",64488,322439.5839,
KNeighborsClassifier,"{'n_neighbors': 1, 'metric': 'minkowski', 'algorithm': 'auto', 'p': 2, 'weights': 'uniform', 'leaf_size': 30, 'metric_params': None, 'n_jobs': 8}",FALSE,139489,0.53837937,"[[34604 32574    56     0     0     0]
 [31492 40486    44     0     0     1]
 [   93   119     8     0     0     0]
 [    3     6     0     0     1     0]
 [    1     0     0     0     0     0]
 [    0     1     0     0     0     0]]",64561,322804.5834,
MLPClassifier,"{'validation_fraction': 0.1, 'beta_2': 0.999, 'momentum': 0.9, 'shuffle': True, 'random_state': 1, 'max_iter': 500, 'power_t': 0.5, 'beta_1': 0.9, 'hidden_layer_sizes': (500, 300, 6), 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'tol': 0.0001, 'verbose': False, 'algorithm': 'adam', 'epsilon': 1e-08, 'early_stopping': True, 'batch_size': 'auto', 'warm_start': False, 'alpha': 0.0001, 'nesterovs_momentum': True, 'activation': 'relu'}",FALSE,139489,0.516334621,"[[    0 67234     0     0     0     0]
 [    0 72023     0     0     0     0]
 [    0   220     0     0     0     0]
 [    0    10     0     0     0     0]
 [    0     1     0     0     0     0]
 [    0     1     0     0     0     0]]",67481,337404.5646,
Ensemble,"{'validation_fraction': 0.1, 'beta_2': 0.999, 'momentum': 0.9, 'shuffle': True, 'random_state': 1, 'max_iter': 500, 'power_t': 0.5, 'beta_1': 0.9, 'hidden_layer_sizes': (500, 300, 6), 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'tol': 0.0001, 'verbose': False, 'algorithm': 'adam', 'epsilon': 1e-08, 'early_stopping': True, 'batch_size': 'auto', 'warm_start': False, 'alpha': 0.0001, 'nesterovs_momentum': True, 'activation': 'relu'}",TRUE,139489,0.7,"[[36545 30685     2     2     0     0]
 [10934 61082     7     0     0     0]
 [   44   171     5     0     0     0]
 [    5     5     0     0     0     0]
 [    1     0     0     0     0     0]
 [    1     0     0     0     0     0]]",41929,209644.7295, <-- This run was without colorCode encoding
XGBClassifier,"{'scale_pos_weight': 1, 'learning_rate': 0.1, 'min_child_weight': 1, 'objective': 'multi:softprob', 'colsample_bylevel': 1, 'reg_lambda': 1, 'silent': 1, 'nthread': 8, 'max_depth': 8, 'n_estimators': 250, 'seed': 1, 'reg_alpha': 0, 'subsample': 0.9, 'base_score': 0.5, 'missing': None, 'gamma': 0, 'colsample_bytree': 1, 'max_delta_step': 0}",FALSE,139489,0.698843636,"[[37055 30089    31     1     0     0]
 [11632 60369    79     2     0     0]
 [   51   110    57     0     0     0]
 [    4     2     2     0     0     0]
 [    1     2     0     0     0     0]
 [    2     0     0     0     0     0]]",42119,210594.7282,
RandomForestClassifier,"{'max_features': 'auto', 'bootstrap': True, 'verbose': 0, 'n_jobs': 8, 'max_leaf_nodes': None, 'max_depth': 8, 'min_weight_fraction_leaf': 0.0, 'min_samples_split': 2, 'n_estimators': 300, 'class_weight': {0: 2, 1: 1}, 'warm_start': False, 'oob_score': False, 'criterion': 'gini', 'random_state': 1, 'min_samples_leaf': 1}",FALSE,139489,0.59347332,"[[57667  9509     0     0     0     0]
 [46966 25116     0     0     0     0]
 [  121    97     0     0     0     0]
 [    4     4     0     0     0     0]
 [    2     1     0     0     0     0]
 [    2     0     0     0     0     0]]",56855,284274.6332,
ExtraTreesClassifier,"{'max_features': 'auto', 'bootstrap': False, 'verbose': 0, 'n_jobs': 8, 'max_leaf_nodes': None, 'max_depth': 8, 'min_weight_fraction_leaf': 0.0, 'min_samples_split': 2, 'n_estimators': 300, 'class_weight': {0: 1, 1: 2}, 'warm_start': False, 'oob_score': False, 'criterion': 'gini', 'random_state': 1, 'min_samples_leaf': 1}",FALSE,139489,0.538228821,"[[ 3221 63955     0     0     0     0]
 [  226 71856     0     0     0     0]
 [    1   217     0     0     0     0]
 [    0     8     0     0     0     0]
 [    0     3     0     0     0     0]
 [    1     1     0     0     0     0]]",64434,322169.5843,
KNeighborsClassifier,"{'leaf_size': 30, 'metric_params': None, 'weights': 'uniform', 'n_jobs': 8, 'metric': 'minkowski', 'algorithm': 'auto', 'n_neighbors': 1, 'p': 2}",FALSE,139489,0.549011033,"[[35281 31860    32     3     0     0]
 [30756 41287    38     1     0     0]
 [   95   110    13     0     0     0]
 [    2     6     0     0     0     0]
 [    2     1     0     0     0     0]
 [    1     1     0     0     0     0]]",63067,315334.5931,
MLPClassifier,"{'learning_rate': 'constant', 'tol': 0.0001, 'alpha': 0.0001, 'shuffle': True, 'momentum': 0.9, 'power_t': 0.5, 'hidden_layer_sizes': (500, 300, 6), 'verbose': False, 'early_stopping': True, 'algorithm': 'adam', 'batch_size': 'auto', 'beta_1': 0.9, 'random_state': 1, 'beta_2': 0.999, 'learning_rate_init': 0.001, 'warm_start': False, 'max_iter': 500, 'nesterovs_momentum': True, 'activation': 'relu', 'epsilon': 1e-08, 'validation_fraction': 0.1}",FALSE,139489,0.516757594,"[[    0 67176     0     0     0     0]
 [    0 72082     0     0     0     0]
 [    0   218     0     0     0     0]
 [    0     8     0     0     0     0]
 [    0     3     0     0     0     0]
 [    0     2     0     0     0     0]]",67427,337134.565,
Ensemble,"{'learning_rate': 'constant', 'tol': 0.0001, 'alpha': 0.0001, 'shuffle': True, 'momentum': 0.9, 'power_t': 0.5, 'hidden_layer_sizes': (500, 300, 6), 'verbose': False, 'early_stopping': True, 'algorithm': 'adam', 'batch_size': 'auto', 'beta_1': 0.9, 'random_state': 1, 'beta_2': 0.999, 'learning_rate_init': 0.001, 'warm_start': False, 'max_iter': 500, 'nesterovs_momentum': True, 'activation': 'relu', 'epsilon': 1e-08, 'validation_fraction': 0.1}",TRUE,139489,0.69893,"[[37051 30125     0     0     0     0]
 [11640 60440     2     0     0     0]
 [   54   162     2     0     0     0]
 [    4     4     0     0     0     0]
 [    1     2     0     0     0     0]
 [    2     0     0     0     0     0]]",42077,210384.7285,< -- with colorCode encoding it went down.
